iteration,ip,interface,config_file,exit_status,execution_time_seconds
66,192.168.0.4,sw0p4,sw0p4.cfg,0,0.063098
67,192.168.0.4,sw0p4,sw0p4.cfg,0,0.073687
68,192.168.0.4,sw0p4,sw0p4.cfg,0,0.066173
69,192.168.0.4,sw0p4,sw0p4.cfg,0,0.064533
70,192.168.0.4,sw0p4,sw0p4.cfg,0,0.065837
71,192.168.0.4,sw0p4,sw0p4.cfg,0,0.064416
72,192.168.0.4,sw0p4,sw0p4.cfg,0,0.077271
73,192.168.0.4,sw0p4,sw0p4.cfg,0,0.063160
74,192.168.0.4,sw0p4,sw0p4.cfg,0,0.063933
75,192.168.0.4,sw0p4,sw0p4.cfg,0,0.065062
76,192.168.0.4,sw0p4,sw0p4.cfg,0,0.066627
77,192.168.0.4,sw0p4,sw0p4.cfg,0,0.070634
78,192.168.0.4,sw0p4,sw0p4.cfg,0,0.063109
79,192.168.0.4,sw0p4,sw0p4.cfg,0,0.063223
80,192.168.0.4,sw0p4,sw0p4.cfg,0,0.081716
81,192.168.0.4,sw0p4,sw0p4.cfg,0,0.065237
82,192.168.0.4,sw0p4,sw0p4.cfg,0,0.071331
83,192.168.0.4,sw0p4,sw0p4.cfg,0,0.064074
84,192.168.0.4,sw0p4,sw0p4.cfg,0,0.063533
85,192.168.0.4,sw0p4,sw0p4.cfg,0,0.084971
86,192.168.0.4,sw0p4,sw0p4.cfg,0,0.065310
87,192.168.0.4,sw0p4,sw0p4.cfg,0,0.072757
88,192.168.0.4,sw0p4,sw0p4.cfg,0,0.065125
89,192.168.0.4,sw0p4,sw0p4.cfg,0,0.063793
90,192.168.0.4,sw0p4,sw0p4.cfg,0,0.085245
91,192.168.0.4,sw0p4,sw0p4.cfg,0,0.072273
92,192.168.0.4,sw0p4,sw0p4.cfg,0,0.072401
93,192.168.0.4,sw0p4,sw0p4.cfg,0,0.064772
94,192.168.0.4,sw0p4,sw0p4.cfg,0,0.063834
95,192.168.0.4,sw0p4,sw0p4.cfg,0,0.077375
96,192.168.0.4,sw0p4,sw0p4.cfg,0,0.070348
97,192.168.0.4,sw0p4,sw0p4.cfg,0,0.071402
98,192.168.0.4,sw0p4,sw0p4.cfg,0,0.064556
99,192.168.0.4,sw0p4,sw0p4.cfg,0,0.063021
100,192.168.0.4,sw0p4,sw0p4.cfg,0,0.079807
